Name,Price,Year,Engine,Distance,City
Lynk & Co 03,31 900 $,2024,2.0 L,0 km,Bakı
Hyundai i30,13 300 AZN,2007,1.6 L,275 345 km,Bakı
Lexus IS 200t,20 600 $,2016,2.0 L,139 000 km,Bakı
Audi A8,21 000 $,2012,4.0 L,167 000 km,Bakı
Mercedes E 220 d,17 900 AZN,2002,2.2 L,328 000 km,Bakı
Hyundai Sonata,25 500 AZN,2014,2.4 L,164 000 km,Bakı
BMW 740,44 900 $,2018,3.0 L,138 000 km,Bakı
Toyota Corolla,13 850 AZN,2005,1.4 L,209 125 km,Bakı
Toyota Camry,15 900 AZN,2007,2.4 L,260 000 km,Bakı
Ford Mustang Mach-E,50 900 $,2024,0.0 L,0 km,Bakı
Ford Transit,19 500 AZN,2011,2.5 L,158 000 km,Bakı
BMW X5,72 000 $,2021,3.0 L,53 000 km,Bakı
Opel Astra OPC,9 900 AZN,2008,1.4 L,250 000 km,Bakı
Mercedes C 180,8 500 AZN,1995,1.8 L,296 500 km,Bakı
Opel Zafira,12 500 AZN,2007,1.9 L,386 750 km,Bakı
Hyundai Santa Fe,26 500 AZN,2012,2.4 L,202 142 km,Bakı
Toyota Land Cruiser,33 000 $,2012,4.0 L,159 000 km,Bakı
Hyundai Elantra,26 000 AZN,2019,2.0 L,57 000 km,Bakı
Toyota Land Cruiser Prado,23 800 $,2013,2.7 L,198 000 km,Bakı
Mercedes E 270,15 800 AZN,1999,2.7 L,500 000 km,Bakı
Hyundai Avante,25 500 AZN,2015,1.6 L,135 295 km,Bakı
Mitsubishi L200,34 500 $,2024,2.4 L,0 km,Lənkəran
LADA (VAZ) 21011,2 800 AZN,1986,1.3 L,99 000 km,Bakı
Hyundai Avante,22 500 AZN,2013,1.6 L,100 000 km,Bakı
Nissan Tiida,14 600 AZN,2008,1.6 L,185 000 km,Bakı
Mercedes E 300 e,59 500 $,2022,2.0 L,24 000 km,Bakı
Kia Sorento,69 000 AZN,2021,1.6 L,31 000 km,Bakı
Toyota Land Cruiser Prado,28 500 AZN,2008,2.7 L,250 000 km,Bakı
LADA (VAZ) 2106,4 500 AZN,2003,1.6 L,52 255 km,Bakı
Kia Sportage,31 000 AZN,2017,2.0 L,185 000 km,Bakı
Land Rover Discovery,29 500 $,2015,3.0 L,195 000 km,Bakı
Mercedes E 320,16 000 AZN,2000,3.2 L,233 000 km,Lənkəran
BMW 318,14 200 AZN,2007,2.0 L,313 371 km,Bakı
BMW 530e,42 500 $,2022,2.0 L,44 000 km,Bakı
Toyota bZ4X,36 500 $,2022,0.0 L,0 km,Bakı
LADA (VAZ) 2107,5 000 AZN,1998,1.6 L,99 000 km,Sumqayıt
Volvo XC90,79 948 €,2023,2.0 L,0 km,Bakı
Kia Sorento,29 000 AZN,2012,2.0 L,199 000 km,Bakı
Kia Sorento,41 750 AZN,2015,2.2 L,140 000 km,Gəncə
Land Rover RR Velar,59 800 $,2021,2.0 L,28 500 km,Bakı
Toyota Land Cruiser Prado,48 500 $,2020,2.7 L,21 900 km,Bakı
Hyundai Accent,19 500 AZN,2014,1.4 L,161 000 km,Bakı
Mercedes E 220 d,11 800 AZN,1998,2.2 L,599 999 km,Bakı
Mercedes E 220 d,13 500 AZN,2000,2.2 L,298 121 km,Bakı
Infiniti Q50,28 000 AZN,2014,2.0 L,103 000 km,Bakı
Jeep Wrangler,45 500 $,2020,2.0 L,8 500 km,Bakı
Ford Fusion (North America),21 500 AZN,2017,1.5 L,117 000 km,Bakı
Ford Fusion (North America),23 700 AZN,2019,1.5 L,37 600 km,Bakı
Land Rover Range Rover,50 000 $,2016,3.0 L,155 000 km,Bakı
Kia Optima,25 300 AZN,2015,2.0 L,113 121 km,Bakı
Mercedes C 180,7 800 AZN,1994,1.8 L,321 150 km,Bakı
Ford Transit,23 900 AZN,2013,2.2 L,159 345 km,Bakı
Mercedes C 200,7 900 AZN,1995,2.0 L,240 000 km,Quba
Kia Forte,23 500 AZN,2016,2.0 L,167 372 km,Bakı
Kia Cadenza,20 900 $,2015,3.5 L,89 830 km,Sumqayıt
Toyota Prius,12 000 AZN,2007,1.5 L,274 456 km,Bakı
Nissan March,13 600 AZN,2014,1.2 L,25 000 km,Bakı
Hyundai ix35,23 899 AZN,2010,2.0 L,226 000 km,Bakı
Hyundai Santa Fe,22 900 AZN,2006,2.2 L,175 000 km,Bakı
BMW 520,39 800 AZN,2015,2.0 L,214 000 km,Bakı
BMW 320,35 500 AZN,2015,2.0 L,72 000 km,Bakı
Toyota Prius,9 800 AZN,2006,1.5 L,192 000 km,Bakı
Kia Cerato,20 500 AZN,2014,1.8 L,157 000 km,Bakı
Ford Mustang,37 000 AZN,2017,2.3 L,75 000 km,Bakı
Opel Astra,12 500 AZN,2008,1.4 L,334 000 km,Bakı
Kia K3,23 900 AZN,2017,1.6 L,37 000 km,Sumqayıt
Kia Optima,24 900 AZN,2015,2.0 L,98 321 km,Bakı
Opel Astra,10 500 AZN,2008,1.3 L,284 000 km,Bakı
Land Rover Range Rover,27 900 AZN,2006,3.0 L,287 000 km,Sumqayıt
BMW X7,134 500 €,2023,3.0 L,0 km,Bakı
GAC GS8,74 900 AZN,2024,2.0 L,0 km,Bakı
Lexus ES 300h,51 500 $,2023,2.5 L,0 km,Bakı
Geely Monjaro,74 900 AZN,2024,2.0 L,0 km,Bakı
Jeep Commander,20 500 AZN,2006,3.0 L,387 000 km,Sumqayıt
Hyundai Accent,18 900 AZN,2012,1.4 L,126 565 km,Bakı
Mercedes Sprinter 315,29 500 AZN,2008,2.2 L,187 000 km,Bakı
Opel Astra,13 800 AZN,2010,1.3 L,195 000 km,Şirvan
Kia Rio,9 200 AZN,2005,1.5 L,239 000 km,Bakı
BMW X6,51 000 $,2018,3.0 L,65 000 km,Bakı
Opel Astra,11 000 AZN,2006,1.4 L,253 800 km,Bakı
Kia Optima,24 300 AZN,2012,2.0 L,163 000 km,Bakı
Kia Cerato,26 600 AZN,2020,2.0 L,95 000 km,Bakı
BMW 520,9 000 AZN,1996,2.0 L,100 000 km,Lənkəran
Hyundai Elantra,24 300 AZN,2017,2.0 L,98 212 km,Bakı
Mercedes E 220 d,39 500 $,2020,2.2 L,136 000 km,Bakı
BMW 520,25 000 $,2016,2.0 L,136 000 km,Bakı
Kia Sorento,38 900 AZN,2015,2.0 L,220 000 km,Bakı
Nissan Pathfinder,8 800 AZN,1999,3.2 L,289 000 km,Bakı
Toyota Prius,9 700 AZN,2008,1.5 L,283 000 km,Bakı
Chevrolet Cruze,15 800 AZN,2015,1.4 L,219 123 km,Bakı
Kia Ceed,12 500 AZN,2008,1.4 L,238 000 km,Bakı
Chevrolet Epica,11 800 AZN,2010,2.5 L,210 000 km,Bakı
Hyundai Elantra,22 500 AZN,2015,1.8 L,109 200 km,Bakı
Nissan X-Trail,36 850 AZN,2019,2.0 L,12 500 km,Bakı
Volkswagen Touareg,15 800 AZN,2007,3.6 L,191 000 km,Bakı
BMW 320,10 800 AZN,2001,2.0 L,286 000 km,Bakı
Infiniti Q70,23 950 $,2014,3.7 L,117 233 km,Bakı
Kia Sportage,28 900 AZN,2014,2.0 L,179 000 km,Bakı
Land Rover RR Sport,36 800 $,2015,3.0 L,144 825 km,Bakı
Mercedes E 220 d,24 500 $,2015,2.2 L,147 000 km,Bakı
Hyundai Sonata,15 800 AZN,2008,2.0 L,289 000 km,Bakı
Kia Sportage,16 000 AZN,2008,2.0 L,360 000 km,Bakı
Hyundai Accent,19 900 AZN,2014,1.4 L,110 000 km,Bakı
Toyota C-HR,36 500 AZN,2017,2.0 L,70 000 km,Bakı
BMW 330,22 500 $,2017,2.0 L,140 000 km,Bakı
Bajaj Pulsar RS 200,6 899 AZN,2024,0.2 L,0 km,Bakı
ZEEKR X,34 900 $,2024,0.0 L,0 km,Bakı
Land Rover Range Rover,223 500 $,2023,3.0 L,0 km,Bakı
ROX (Polar Stone) 01,54 800 $,2024,1.5 L,0 km,Bakı
Suzuki Burgman,14 900 AZN,2017,0.7 L,32 000 km,Bakı
Toyota Highlander,43 000 $,2021,2.5 L,44 000 km,Bakı
Mercedes E 200,5 200 AZN,1995,2.0 L,296 380 km,Bakı
Chevrolet Cruze,14 500 AZN,2013,1.4 L,250 000 km,Bakı
Ford Transit,34 500 AZN,2011,3.2 L,290 000 km,Bakı
Hyundai County,55 000 AZN,2013,3.9 L,650 000 km,Sumqayıt
Kia Carens,22 500 AZN,2016,1.7 L,171 275 km,Bakı
Land Rover RR Sport,44 000 $,2016,3.0 L,71 000 km,Bakı
BMW X6,23 800 AZN,2009,4.4 L,181 156 km,Bakı
Mercedes E 220 d,20 500 $,2014,2.2 L,202 000 km,Bakı
Toyota Land Cruiser,18 800 AZN,2007,4.7 L,266 000 km,Bakı
Porsche Panamera GTS,32 000 $,2012,4.8 L,126 000 km,Bakı
Lexus RX 330,16 700 AZN,2005,3.3 L,271 500 km,Bakı
Mercedes C 230,11 900 AZN,1999,2.3 L,245 000 km,Sumqayıt
Hyundai Avante,22 500 AZN,2015,1.6 L,215 000 km,Bakı
Mercedes C 230,8 800 AZN,2003,1.8 L,289 000 km,Bakı
Mercedes E 220 d,27 800 $,2017,2.0 L,260 000 km,Bakı
Mercedes E 270,18 500 AZN,2001,2.7 L,465 000 km,İmişli
Lexus ES 300h,49 700 $,2023,2.5 L,0 km,Bakı
Mercedes E 320,11 800 AZN,2001,3.2 L,289 000 km,Bakı
Hyundai Santa Fe,22 500 AZN,2009,2.0 L,155 000 km,Bakı
BMW 328,40 500 AZN,2017,2.0 L,180 000 km,Bakı
BMW 530,29 900 $,2017,2.0 L,75 000 km,Bakı
Nissan Qashqai,21 000 AZN,2013,2.0 L,180 000 km,Bakı
Toyota Corolla,25 000 AZN,2013,1.6 L,187 342 km,Bakı
Fiat Doblo,32 000 AZN,2023,1.4 L,7 000 km,Şəki
Opel Sintra,3 800 AZN,1999,2.2 L,286 000 km,Bakı
Kia Sportage,28 600 AZN,2014,2.0 L,130 000 km,Bakı
LADA (VAZ) 2107,2 800 AZN,1990,1.6 L,99 000 km,Ucar
LADA (VAZ) 2107,6 200 AZN,2006,1.6 L,99 000 km,Bərdə
Chevrolet Cruze,13 800 AZN,2015,1.4 L,218 000 km,Bakı
Mercedes C 180,8 900 AZN,1997,1.8 L,301 634 km,Ağdaş
Hyundai Accent,19 500 AZN,2015,1.6 L,97 000 km,Bakı
Hyundai Grandeur,84 900 AZN,2023,1.6 L,0 km,Bakı
Audi Q7,34 900 $,2019,2.0 L,87 000 km,Bakı
Dayun Yuehu,28 800 AZN,2023,0.0 L,0 km,Bakı
Land Rover RR Sport,36 800 $,2015,3.0 L,144 825 km,Bakı
Mercedes S 63 AMG Coupe,78 000 $,2014,5.5 L,43 000 km,Bakı
Kia Cerato,21 500 AZN,2017,2.0 L,102 527 km,Bakı
Toyota Camry,33 900 $,2021,2.5 L,52 000 km,Bakı
BMW X5,39 500 $,2015,3.0 L,85 000 km,Bakı
Kia Sorento,38 500 AZN,2015,2.0 L,95 000 km,Bakı
Hyundai Tucson,30 000 AZN,2016,2.0 L,190 000 km,Bakı
Kia Picanto,14 700 AZN,2014,1.0 L,143 687 km,Bakı
Porsche Cayenne Turbo,28 800 AZN,2010,4.8 L,230 000 km,Bakı
Volkswagen ID.4,28 900 $,2022,0.0 L,0 km,Lənkəran
LADA (VAZ) Kalina,7 700 AZN,2008,1.6 L,289 000 km,Bakı
Mercedes E 220 d,11 400 AZN,2004,2.2 L,425 600 km,Bakı
Mitsubishi Pajero Sport,44 900 $,2024,3.0 L,0 km,Lənkəran
Hyundai Accent,20 800 AZN,2014,1.4 L,84 000 km,Bakı
LADA (VAZ) 2115,7 888 AZN,2008,1.6 L,167 700 km,Mingəçevir
Mitsubishi L200,35 900 $,2024,2.4 L,0 km,Lənkəran
Volkswagen Touareg,24 700 $,2014,3.6 L,192 000 km,Bakı
Toyota bZ4X,31 900 $,2023,0.0 L,0 km,Lənkəran
BMW 320,35 500 AZN,2016,2.0 L,156 000 km,Bakı
Chevrolet Cruze,11 800 AZN,2014,1.4 L,286 000 km,Bakı
Lexus ES 300h,49 700 $,2023,2.5 L,0 km,Bakı
Hyundai Elantra,20 300 AZN,2014,1.8 L,103 000 km,Bakı
DAF 105 XF,72 000 AZN,2013,13 L,810 000 km,Bakı
Mitsubishi Outlander,37 900 $,2023,2.5 L,0 km,Lənkəran
Mercedes C 180,11 600 AZN,2000,1.8 L,247 000 km,Sumqayıt
Kia Rio,11 000 AZN,2008,1.4 L,190 000 km,Bakı
Nissan Note,18 500 AZN,2018,1.2 L,52 500 km,Bakı
Daewoo Nexia,7 000 AZN,2009,1.5 L,250 000 km,Bakı
Nissan Note,17 600 AZN,2016,1.2 L,61 000 km,Bakı
Kia Rio,13 800 AZN,2013,1.2 L,286 000 km,Bakı
Mazda CX-60,49 900 $,2023,2.5 L,0 km,Lənkəran
Nissan Note,15 300 AZN,2016,1.2 L,53 000 km,Bakı
Haval H6,53 900 AZN,2024,1.5 L,0 km,Bakı
Toyota Highlander,59 900 $,2022,2.5 L,0 km,Bakı
Porsche Taycan GTS,129 500 €,2023,0.0 L,0 km,Bakı
Land Rover Range Rover,73 700 $,2019,3.0 L,46 000 km,Bakı
Chevrolet Cruze,13 700 AZN,2013,1.6 L,299 741 km,Bakı
Toyota Corolla Fielder,22 900 AZN,2015,1.5 L,118 000 km,Bakı
Bestune T99,35 000 AZN,2021,2.0 L,62 000 km,Bakı
LADA (VAZ) Largus Cross,20 299 AZN,2021,1.6 L,95 601 km,Bakı
Toyota Camry,16 999 $,2011,2.5 L,272 000 km,Bakı
Hyundai Sonata,30 700 AZN,2018,2.0 L,55 400 km,Bakı
Lexus LX 570,27 900 $,2008,5.7 L,191 000 km,Bakı
Hyundai Veloster,27 500 AZN,2019,2.0 L,75 600 km,Bakı
Mazda CX-60,49 900 $,2023,2.5 L,0 km,Lənkəran
Nissan Note,15 300 AZN,2016,1.2 L,53 000 km,Bakı
Toyota Highlander,55 900 $,2023,2.4 L,2 780 km,Lənkəran
Nissan Note,17 900 AZN,2018,1.2 L,51 000 km,Bakı
Hyundai Sonata,13 800 AZN,2010,2.4 L,257 000 km,Bakı
Nissan Note,15 300 AZN,2016,1.2 L,53 800 km,Bakı
Toyota Camry,33 900 $,2021,2.5 L,80 000 km,Lənkəran
Hyundai Santa Fe,33 000 AZN,2015,2.0 L,116 000 km,Bakı
Nissan Note,15 100 AZN,2016,1.2 L,53 000 km,Bakı
Toyota RAV4,32 500 $,2023,2.0 L,30 000 km,Lənkəran
Kia Rio,11 800 AZN,2009,1.4 L,204 000 km,Bakı
Kia Sorento,45 300 AZN,2019,2.2 L,93 000 km,Bakı
Mercedes C 180,14 300 AZN,2000,1.8 L,197 500 km,Gəncə
Kia Cerato,21 500 AZN,2017,2.0 L,75 000 km,Bakı
Toyota Camry,21 200 AZN,2010,2.4 L,240 000 km,Bakı
Ford Transit,107 600 AZN,2023,2.2 L,0 km,Lənkəran
Subaru Forester,33 500 $,2023,2.0 L,0 km,Lənkəran
Toyota Prius,12 000 AZN,2008,1.5 L,391 046 km,Bakı
Mercedes E 200,13 800 AZN,2002,2.0 L,347 000 km,Sumqayıt
Ford Transit,75 600 AZN,2023,2.2 L,0 km,Lənkəran
Ford Tourneo Custom,70 900 AZN,2023,2.2 L,0 km,Lənkəran
BMW X5,39 500 $,2016,2.0 L,145 000 km,Bakı
Volkswagen Touareg,11 800 AZN,2005,3.2 L,238 000 km,Bakı
Honda e:NS1,28 900 $,2023,0.0 L,0 km,Lənkəran
VGV U70 Pro,35 500 AZN,2024,1.5 L,0 km,Bakı
LADA (VAZ) Niva,19 000 AZN,2023,1.7 L,0 km,Bakı
Opel Corsa,29 900 AZN,2023,1.2 L,0 km,Bakı
Changan Uni-V,38 900 AZN,2023,1.5 L,0 km,Bakı
Kia Sorento,36 000 AZN,2016,2.0 L,188 000 km,Bakı
Kia Sportage,32 500 AZN,2016,2.0 L,145 000 km,Bakı
Toyota Prius,9 400 AZN,2008,1.5 L,320 000 km,Bakı
Kia Sorento,36 800 AZN,2015,2.0 L,121 000 km,Bakı
Mercedes S 550,26 500 AZN,2009,5.5 L,260 000 km,Bakı
Kia Sorento,39 800 AZN,2015,2.0 L,193 000 km,Bakı
Hyundai Terracan,9 400 AZN,2004,3.5 L,267 000 km,Bakı
LADA (VAZ) 2106,17 000 AZN,1999,1.5 L,33 115 km,Bakı
Ford Fusion (North America),21 000 AZN,2018,1.5 L,85 250 km,Bakı
Hyundai Elantra,22 400 AZN,2015,1.8 L,110 000 km,Bakı
Ford Mustang Mach-E,46 900 $,2022,0.0 L,0 km,Lənkəran
LADA (VAZ) 2107,3 900 AZN,2000,1.6 L,99 000 km,Bakı
Hyundai Elantra,22 700 AZN,2015,2.0 L,43 400 km,Bakı
Toyota Yaris Cross,27 500 $,2023,1.5 L,0 km,Lənkəran
Volkswagen Passat CC,20 900 AZN,2013,2.0 L,101 500 km,Bakı
Kia Rio,20 000 AZN,2015,1.4 L,110 000 km,Bakı
Lexus ES 300h,46 700 $,2022,2.5 L,24 500 km,Bakı
Ford Fusion (North America),18 000 AZN,2014,1.5 L,137 432 km,Qax
Ford Transit,23 850 AZN,2007,2.4 L,192 500 km,Gəncə
Honda Insight,19 900 $,2022,1.5 L,16 000 km,Bakı
Toyota Land Cruiser Prado,28 800 $,2014,2.7 L,188 000 km,Bakı
Chevrolet Cruze,13 700 AZN,2013,1.6 L,299 741 km,Bakı
Hyundai Elantra,21 200 AZN,2014,1.8 L,125 000 km,Bakı
Mercedes E 320,18 500 AZN,2000,3.2 L,370 000 km,Bakı
Toyota Prius,8 500 AZN,2008,1.5 L,300 000 km,Bakı
Land Rover Range Rover,44 500 $,2013,3.0 L,196 000 km,Bakı
BMW 530e,42 500 $,2022,2.0 L,44 000 km,Bakı
Bestune T77,31 500 AZN,2021,1.5 L,52 000 km,Bakı
Isuzu NMR 77 H,56 500 AZN,2022,3.0 L,0 km,Bakı
LADA (VAZ) 2106,3 600 AZN,1989,1.5 L,99 000 km,Bakı
Mercedes Vito,39 000 AZN,2016,2.2 L,284 000 km,Bakı
Hyundai Elantra,21 200 AZN,2015,1.8 L,71 000 km,Bakı
Changan Qiyuan Q05,20 900 $,2024,1.5 L,0 km,Bakı
Toyota C-HR,38 500 AZN,2018,1.2 L,50 184 km,Bakı
Porsche Panamera GTS,38 999 $,2014,4.8 L,130 000 km,Bakı
Kia Sorento,35 555 AZN,2014,2.0 L,211 009 km,Sumqayıt
BMW 528,7 000 AZN,1997,2.8 L,22 000 km,Cəlilabad
Kia Sportage,28 300 AZN,2014,2.0 L,161 000 km,Bakı
Hyundai Sonata,15 800 AZN,2007,2.0 L,195 000 km,Qusar
Mercedes C 300,24 500 $,2015,2.0 L,190 000 km,Bakı
Hyundai Sonata,10 800 AZN,2006,2.4 L,308 880 km,Bakı
Chevrolet Malibu,21 500 AZN,2019,1.5 L,110 000 km,Bakı
Opel Astra,8 600 AZN,1999,1.6 L,537 500 km,Bakı
Hyundai Elantra,26 500 AZN,2018,1.6 L,201 000 km,Bakı
Hyundai Elantra,21 200 AZN,2015,1.8 L,71 000 km,Bakı
Land Rover Discovery Sport,33 800 AZN,2015,2.0 L,143 000 km,Bakı
Mercedes Sprinter 515,26 200 AZN,2007,2.2 L,409 900 km,Bakı
Ford Fusion (North America),27 400 AZN,2019,2.0 L,92 000 km,Bakı
LADA (VAZ) 2107,6 200 AZN,2007,1.6 L,96 768 km,Bakı
Isuzu NPR 75 L,88 000 AZN,2023,5.1 L,0 km,Bakı
Mercedes E 300 e,44 400 $,2021,2.0 L,15 200 km,Bakı
Isuzu NPR 75 K,67 000 AZN,2023,5.2 L,0 km,Bakı
Land Rover Defender,89 000 $,2020,2.0 L,54 000 km,Bakı
Toyota Prius,9 500 AZN,2007,1.5 L,287 847 km,Bakı
Mercedes E 240,11 300 AZN,1998,2.4 L,345 000 km,Sumqayıt
Ford Fusion (North America),21 400 AZN,2017,1.5 L,220 480 km,Bakı
Isuzu NQR90L-K,76 500 AZN,2023,5.2 L,0 km,Bakı
Ford Transit,26 400 AZN,2008,2.4 L,458 000 km,Bakı
Toyota RAV4,36 900 $,2024,2.5 L,0 km,Lənkəran
Nissan Note,18 800 AZN,2018,1.2 L,51 000 km,Bakı
Opel Astra,10 700 AZN,2008,1.3 L,290 000 km,Bakı
Hyundai Elantra,15 700 AZN,2007,1.6 L,285 000 km,Bakı
Mercedes C 240,13 200 AZN,1998,2.4 L,295 000 km,Bakı
Kia Sorento,38 000 AZN,2015,2.0 L,168 800 km,Bakı
Kia Sorento,32 000 AZN,2016,2.0 L,109 000 km,Bakı
Mercedes E 300,22 900 AZN,2007,3.0 L,210 000 km,Bakı
Nissan Note,15 100 AZN,2016,1.2 L,53 000 km,Bakı
Mazda CX-90,64 900 $,2023,3.3 L,0 km,Lənkəran
BMW 730,46 500 AZN,2012,3.0 L,210 000 km,Bakı
Land Rover Defender,99 000 $,2020,2.0 L,55 000 km,Bakı
Toyota Avalon,61 000 $,2024,2.5 L,0 km,Bakı
Minsk D4 125,2 449 AZN,2023,0.1 L,0 km,Bakı
Opel Astra,9 500 AZN,2007,1.3 L,272 886 km,Bakı
Kia Rio,11 500 AZN,2008,1.4 L,280 000 km,Bakı
LADA (VAZ) 2107,3 800 AZN,1991,1.5 L,52 153 km,Bakı
Hyundai Elantra,22 500 AZN,2017,2.0 L,126 000 km,Bakı
Kia Cerato,18 700 AZN,2015,1.8 L,115 300 km,Bakı
Hyundai Avante,22 500 AZN,2013,1.6 L,100 000 km,Bakı
Mercedes C 300,43 500 AZN,2016,2.0 L,157 000 km,Bakı
Mercedes E 220 d,33 800 $,2017,2.0 L,181 000 km,Bakı
Nissan Note,15 300 AZN,2016,1.2 L,43 000 km,Bakı
Toyota Land Cruiser,37 500 $,2011,4.7 L,160 000 km,Gəncə
Nissan Note,16 500 AZN,2018,1.2 L,41 000 km,Bakı
Ford Transit,18 900 AZN,2011,2.2 L,155 000 km,Bakı
Nissan Note,16 700 AZN,2018,1.2 L,63 000 km,Bakı
Mercedes E 300 e,43 400 $,2021,2.0 L,21 400 km,Bakı
Nissan Note,18 200 AZN,2018,1.2 L,58 000 km,Bakı
Hyundai Elantra,20 000 AZN,2016,1.8 L,107 000 km,Bakı
Nissan Note,15 500 AZN,2016,1.2 L,43 014 km,Bakı
Kia Cerato,24 700 AZN,2017,2.0 L,44 000 km,Bakı
Changan Qiyuan A06,22 500 $,2023,1.5 L,0 km,Bakı
Nissan Note,18 200 AZN,2018,1.2 L,41 000 km,Bakı
Mazda CX-9,54 500 $,2023,2.5 L,0 km,Lənkəran
BMW 520,36 000 AZN,2015,2.0 L,243 000 km,Bakı
Nissan Note,17 900 AZN,2018,1.2 L,41 000 km,Bakı
Ford Transit,24 500 AZN,2008,2.2 L,270 000 km,Xırdalan
Toyota Camry,66 800 AZN,2021,2.5 L,43 000 km,Gəncə
DAF 105 XF,95 000 AZN,2013,13 L,1 000 000 km,Bakı
Nissan Note,18 300 AZN,2018,1.2 L,64 000 km,Bakı
Nissan Note,14 800 AZN,2016,1.2 L,55 000 km,Bakı
Kia Sportage,36 600 $,2023,2.0 L,4 000 km,Bakı
Mazda CX-5,32 500 $,2023,2.0 L,0 km,Lənkəran
Mercedes C 200 d,25 500 $,2016,2.2 L,146 000 km,Bakı
Mercedes C 240,11 800 AZN,1999,2.4 L,320 000 km,Bakı
Hongqi H5,32 300 $,2023,1.5 L,0 km,Bakı
BMW 520e,63 500 $,2021,2.0 L,19 000 km,Bakı
Honda e:NS1,25 500 $,2023,0.0 L,0 km,Bakı
Jetour Dashing,49 900 AZN,2023,1.6 L,0 km,Bakı
Mercedes G 55 AMG,53 000 $,2010,5.4 L,140 000 km,Bakı
Hyundai Accent,21 900 AZN,2017,1.4 L,45 500 km,Bakı
BMW X5,60 500 $,2019,3.0 L,49 777 km,Bakı
Land Rover Range Rover,59 500 $,2015,3.0 L,146 000 km,Bakı
Mercedes C 300,26 000 $,2015,2.0 L,207 500 km,Bakı
Hyundai Grandeur,25 900 $,2018,3.0 L,116 000 km,Bakı
Hyundai Santa Fe,31 500 $,2021,1.6 L,70 000 km,Bakı
Kia Sorento,43 900 AZN,2018,2.0 L,133 500 km,Bakı
Nissan Note,15 100 AZN,2016,1.2 L,39 000 km,Bakı
Mitsubishi Pajero,6 300 AZN,1993,3.0 L,450 000 km,Bakı
Mitsubishi L200,37 900 $,2024,2.4 L,0 km,Lənkəran
Ford Fusion (North America),20 200 AZN,2016,1.5 L,146 200 km,Bakı
Toyota Avalon,64 900 $,2024,2.5 L,0 km,Lənkəran
Kia Sorento,36 900 AZN,2016,2.0 L,152 000 km,Zaqatala
Mitsubishi L200,42 900 $,2024,2.4 L,0 km,Lənkəran
Toyota Corolla Cross,31 900 $,2024,2.0 L,0 km,Lənkəran
Mitsubishi Outlander,40 900 $,2023,2.5 L,0 km,Lənkəran
BMW 530,52 900 $,2021,2.0 L,42 000 km,Bakı
Mercedes E 270,16 800 AZN,2000,2.7 L,480 000 km,Bakı
Kia Carnival,36 800 AZN,2016,2.2 L,214 000 km,Bakı
Toyota Land Cruiser,35 500 $,2011,4.0 L,89 870 km,Lənkəran
Mercedes C 180,7 350 AZN,1994,1.8 L,700 000 km,Bakı
LADA (VAZ) Niva,18 700 AZN,2023,1.7 L,0 km,Bakı
Kia Sportage,22 500 AZN,2010,2.0 L,186 000 km,Bakı
Subaru Forester,33 500 $,2023,2.0 L,0 km,Bakı
Toyota Camry,25 000 $,2020,2.5 L,149 801 km,Bakı
Mazda CX-5,34 500 $,2022,2.5 L,32 500 km,Lənkəran
Kia Cerato,22 800 AZN,2015,2.0 L,149 991 km,Bakı
LADA (VAZ) 2107,3 800 AZN,2001,1.6 L,99 000 km,Masallı
Subaru Forester,40 900 $,2023,2.5 L,0 km,Bakı
Mazda CX-9,54 500 $,2023,2.5 L,0 km,Lənkəran
Subaru XV,50 900 AZN,2023,2.0 L,0 km,Bakı
Mercedes GLS 580 4MATIC,151 453 €,2023,4.0 L,0 km,Bakı
Avatr 12,59 999 $,2024,0.0 L,0 km,Bakı
Minsk D4 125,2 449 AZN,2023,0.1 L,0 km,Bakı
Toyota Camry,74 600 AZN,2023,2.5 L,0 km,Bakı
BMW 528,17 500 $,2012,2.0 L,224 000 km,Bakı
Hyundai Grandeur,22 800 AZN,2012,3.0 L,240 000 km,Bakı
Kia Sportage,26 900 AZN,2013,2.0 L,188 375 km,Bakı
BMW X5,28 500 $,2015,3.0 L,201 490 km,Bakı
Renault 12 Toros,2 700 AZN,1995,1.2 L,20 000 km,Bakı
Mercedes C 200,12 200 AZN,1999,2.0 L,317 000 km,Bakı
Kia Cadenza,29 800 AZN,2015,3.5 L,163 000 km,Bakı
Hyundai Sonata,29 500 AZN,2018,2.0 L,99 779 km,Bakı
Kia Forte,21 300 AZN,2015,1.6 L,106 000 km,Bakı
Subaru Forester,40 900 $,2023,2.5 L,0 km,Bakı
Mercedes Vito 115,20 200 AZN,2008,2.2 L,354 000 km,Bakı
Toyota Highlander,57 900 $,2023,2.5 L,0 km,Lənkəran
Subaru Forester,40 900 $,2023,2.5 L,0 km,Bakı
Nissan Note,16 200 AZN,2015,1.2 L,48 193 km,Bakı
Nissan Sunny,10 500 AZN,2006,1.3 L,266 000 km,Bakı
Subaru Forester,40 900 $,2023,2.5 L,0 km,Bakı
Kia Sorento,36 200 AZN,2017,2.0 L,158 000 km,Bakı
Nissan Micra,14 800 AZN,2016,1.2 L,22 774 km,Bakı
Subaru Outback,45 900 $,2023,2.5 L,0 km,Bakı
Toyota Land Cruiser Prado,30 700 AZN,2008,2.7 L,230 000 km,Gəncə
